ts,machine_id,y,prob
2024-01-15 00:51:00,CNC-02,1,0.7023888888888888
2024-01-15 00:51:00,CNC-01,1,0.5577777777777777
2024-01-15 00:52:00,CNC-02,1,0.6753333333333332
2024-01-15 00:52:00,CNC-01,1,0.49400000000000005
2024-01-15 00:52:00,CNC-03,0,0.9205555555555556
2024-01-15 00:53:00,CNC-01,1,0.5744761904761905
2024-01-15 00:53:00,CNC-03,0,0.9557777777777776
2024-01-15 00:53:00,CNC-02,1,0.6127222222222222
2024-01-15 00:54:00,CNC-01,1,0.5029444444444445
2024-01-15 00:54:00,CNC-02,1,0.649111111111111
2024-01-15 00:54:00,CNC-03,0,0.9128888888888889
2024-01-15 00:55:00,CNC-01,1,0.5124444444444445
2024-01-15 00:55:00,CNC-02,1,0.5758333333333334
2024-01-15 00:55:00,CNC-03,0,0.9130555555555554
2024-01-15 00:56:00,CNC-03,0,0.9150555555555555
2024-01-15 00:56:00,CNC-01,1,0.4877222222222223
2024-01-15 00:56:00,CNC-02,0,0.5543888888888889
2024-01-15 00:57:00,CNC-01,1,0.4718333333333334
2024-01-15 00:57:00,CNC-02,0,0.5087539682539682
2024-01-15 00:57:00,CNC-03,0,0.9259444444444443
2024-01-15 00:58:00,CNC-01,1,0.4797777777777778
2024-01-15 00:58:00,CNC-02,0,0.47457142857142853
2024-01-15 00:58:00,CNC-03,0,0.884222222222222
2024-01-15 00:59:00,CNC-01,1,0.4949444444444445
2024-01-15 00:59:00,CNC-03,0,0.9253888888888887
2024-01-15 00:59:00,CNC-02,0,0.4847777777777778
2024-01-15 01:00:00,CNC-01,1,0.5376666666666667
2024-01-15 01:00:00,CNC-03,0,0.9155555555555555
2024-01-15 01:00:00,CNC-02,0,0.4046666666666667
2024-01-15 01:01:00,CNC-03,0,0.9127777777777779
2024-01-15 01:01:00,CNC-01,1,0.4728333333333333
2024-01-15 01:01:00,CNC-02,0,0.42850000000000005
2024-01-15 01:02:00,CNC-02,0,0.42672222222222217
2024-01-15 01:02:00,CNC-03,0,0.9188888888888888
2024-01-15 01:02:00,CNC-01,1,0.42622222222222217
2024-01-15 01:03:00,CNC-03,0,0.9331111111111111
2024-01-15 01:03:00,CNC-02,0,0.3389444444444444
2024-01-15 01:04:00,CNC-02,0,0.2768888888888889
2024-01-15 01:04:00,CNC-01,1,0.3113888888888889
2024-01-15 01:04:00,CNC-03,0,0.8689444444444444
2024-01-15 01:05:00,CNC-01,1,0.308
2024-01-15 01:05:00,CNC-03,0,0.9093333333333335
2024-01-15 01:05:00,CNC-02,0,0.26183333333333336
2024-01-15 01:06:00,CNC-03,0,0.8969047619047619
2024-01-15 01:06:00,CNC-02,0,0.3357222222222223
2024-01-15 01:06:00,CNC-01,1,0.3161111111111111
2024-01-15 01:07:00,CNC-03,0,0.8619047619047618
2024-01-15 01:07:00,CNC-02,0,0.25383333333333336
2024-01-15 01:07:00,CNC-01,1,0.40492063492063496
2024-01-15 01:08:00,CNC-03,0,0.8005000000000001
2024-01-15 01:08:00,CNC-01,1,0.3058333333333334
2024-01-15 01:08:00,CNC-02,0,0.22766666666666666
2024-01-15 01:09:00,CNC-01,1,0.2830555555555555
2024-01-15 01:09:00,CNC-02,0,0.2059722222222222
2024-01-15 01:10:00,CNC-02,0,0.32861111111111113
2024-01-15 01:10:00,CNC-03,0,0.8219444444444445
2024-01-15 01:10:00,CNC-01,1,0.2713888888888889
2024-01-15 01:11:00,CNC-03,0,0.7829365079365079
2024-01-15 01:11:00,CNC-02,0,0.32066666666666666
2024-01-15 01:11:00,CNC-01,1,0.3254444444444445
2024-01-15 01:12:00,CNC-03,0,0.7308253968253967
2024-01-15 01:12:00,CNC-01,1,0.2753333333333333
2024-01-15 01:12:00,CNC-02,0,0.3181111111111111
2024-01-15 01:13:00,CNC-03,0,0.7256111111111111
2024-01-15 01:13:00,CNC-02,0,0.30177777777777776
2024-01-15 01:13:00,CNC-01,1,0.22788888888888892
2024-01-15 01:14:00,CNC-03,0,0.7442777777777778
2024-01-15 01:14:00,CNC-02,0,0.33166666666666667
2024-01-15 01:14:00,CNC-01,0,0.28425396825396826
2024-01-15 01:36:00,CNC-03,0,0.5670555555555555
2024-01-15 01:36:00,CNC-02,0,0.29457936507936505
2024-01-15 01:37:00,CNC-02,0,0.1789444444444445
2024-01-15 01:37:00,CNC-03,1,0.4627222222222221
2024-01-15 01:37:00,CNC-01,0,0.1559920634920635
2024-01-15 01:38:00,CNC-02,0,0.20088888888888892
2024-01-15 01:38:00,CNC-01,0,0.2259814814814815
2024-01-15 01:38:00,CNC-03,1,0.4722222222222222
2024-01-15 01:39:00,CNC-03,1,0.38738888888888884
2024-01-15 01:39:00,CNC-02,0,0.13922222222222222
2024-01-15 01:39:00,CNC-01,0,0.056388888888888884
2024-01-15 01:40:00,CNC-01,0,0.07711111111111112
2024-01-15 01:40:00,CNC-03,1,0.3527777777777778
2024-01-15 01:40:00,CNC-02,0,0.10555555555555554
2024-01-15 01:41:00,CNC-01,0,0.07194444444444444
2024-01-15 01:41:00,CNC-02,0,0.09305555555555554
2024-01-15 01:42:00,CNC-01,0,0.04611111111111111
2024-01-15 01:42:00,CNC-03,1,0.33738095238095234
2024-01-15 01:42:00,CNC-02,0,0.06855555555555555
2024-01-15 01:43:00,CNC-02,0,0.10166666666666664
2024-01-15 01:43:00,CNC-01,0,0.05277777777777777
2024-01-15 01:43:00,CNC-03,1,0.25366666666666665
2024-01-15 01:44:00,CNC-02,0,0.04000000000000001
2024-01-15 01:44:00,CNC-03,1,0.2447222222222222
2024-01-15 01:44:00,CNC-01,0,0.058333333333333334
2024-01-15 01:45:00,CNC-03,1,0.23133333333333336
2024-01-15 01:45:00,CNC-02,0,0.031111111111111114
2024-01-15 01:45:00,CNC-01,0,0.05194444444444444
2024-01-15 01:46:00,CNC-01,0,0.021666666666666667
2024-01-15 01:46:00,CNC-02,0,0.034222222222222216
2024-01-15 01:46:00,CNC-03,1,0.1566666666666667
2024-01-15 01:47:00,CNC-03,1,0.11972222222222222
2024-01-15 01:47:00,CNC-01,0,0.03322222222222222
2024-01-15 01:47:00,CNC-02,0,0.018888888888888886
2024-01-15 01:48:00,CNC-03,1,0.15833333333333333
2024-01-15 01:48:00,CNC-01,0,0.034999999999999996
2024-01-15 01:48:00,CNC-02,0,0.04694444444444444
2024-01-15 01:49:00,CNC-02,0,0.034777777777777776
2024-01-15 01:49:00,CNC-03,1,0.1917222222222222
2024-01-15 01:49:00,CNC-01,0,0.026388888888888885
2024-01-15 01:50:00,CNC-03,1,0.15438888888888888
2024-01-15 01:50:00,CNC-01,0,0.041666666666666664
2024-01-15 01:50:00,CNC-02,0,0.08448015873015872
2024-01-15 01:51:00,CNC-02,0,0.05425000000000001
2024-01-15 01:51:00,CNC-03,1,0.1575
2024-01-15 01:51:00,CNC-01,0,0.036111111111111115
2024-01-15 01:52:00,CNC-03,1,0.11361111111111107
2024-01-15 01:52:00,CNC-01,0,0.03194444444444444
2024-01-15 01:52:00,CNC-02,0,0.08733333333333333
2024-01-15 01:53:00,CNC-01,0,0.03611111111111111
2024-01-15 01:53:00,CNC-02,0,0.07561111111111112
2024-01-15 01:54:00,CNC-03,1,0.08416666666666665
2024-01-15 01:54:00,CNC-02,0,0.033611111111111105
2024-01-15 01:54:00,CNC-01,0,0.07333333333333333
2024-01-15 01:55:00,CNC-03,1,0.07194444444444444
2024-01-15 01:55:00,CNC-01,0,0.07638888888888888
2024-01-15 01:56:00,CNC-03,1,0.057222222222222216
2024-01-15 01:56:00,CNC-01,0,0.07077777777777777
2024-01-15 01:56:00,CNC-02,0,0.03833333333333333
2024-01-15 01:57:00,CNC-02,0,0.05927777777777777
2024-01-15 01:57:00,CNC-03,1,0.06916666666666667
2024-01-15 01:58:00,CNC-02,0,0.08583333333333333
2024-01-15 01:58:00,CNC-03,1,0.049499999999999995
2024-01-15 01:59:00,CNC-01,0,0.06583333333333333
2024-01-15 01:59:00,CNC-03,1,0.054722222222222214
2024-01-15 01:59:00,CNC-02,0,0.06316666666666668
2024-01-15 02:00:00,CNC-03,1,0.046388888888888896
2024-01-15 02:00:00,CNC-02,0,0.14016666666666663
2024-01-15 02:00:00,CNC-01,0,0.08288888888888887
2024-01-15 02:01:00,CNC-01,0,0.053000000000000005
2024-01-15 02:01:00,CNC-02,0,0.12288888888888891
2024-01-15 02:01:00,CNC-03,1,0.04233333333333333
2024-01-15 02:02:00,CNC-02,0,0.1363888888888889
2024-01-15 02:02:00,CNC-03,1,0.04777777777777777
2024-01-15 02:02:00,CNC-01,0,0.07749999999999999
2024-01-15 02:03:00,CNC-01,0,0.051666666666666666
2024-01-15 02:03:00,CNC-02,0,0.11950000000000001
2024-01-15 02:03:00,CNC-03,1,0.06988888888888889
2024-01-15 02:04:00,CNC-02,0,0.10338888888888889
2024-01-15 02:04:00,CNC-01,0,0.035444444444444445
2024-01-15 02:04:00,CNC-03,1,0.07666666666666666
2024-01-15 02:05:00,CNC-01,0,0.07566666666666665
2024-01-15 02:05:00,CNC-03,1,0.07166666666666667
2024-01-15 02:05:00,CNC-02,0,0.05783333333333333
2024-01-15 02:06:00,CNC-01,0,0.14888888888888888
2024-01-15 02:06:00,CNC-03,1,0.02611111111111111
2024-01-15 02:06:00,CNC-02,0,0.04833333333333333
2024-01-15 02:07:00,CNC-03,1,0.027777777777777773
2024-01-15 02:07:00,CNC-01,0,0.18261111111111114
2024-01-15 02:07:00,CNC-02,0,0.034388888888888886
2024-01-15 02:08:00,CNC-01,0,0.13455555555555557
2024-01-15 02:08:00,CNC-02,0,0.03444444444444444
2024-01-15 02:08:00,CNC-03,1,0.07765079365079366
2024-01-15 02:09:00,CNC-01,0,0.12155555555555558
2024-01-15 02:09:00,CNC-03,0,0.1213809523809524
2024-01-15 02:09:00,CNC-02,0,0.0425
2024-01-15 02:10:00,CNC-02,0,0.05377777777777778
2024-01-15 02:10:00,CNC-01,0,0.15933333333333338
2024-01-15 02:10:00,CNC-03,0,0.11105555555555555
2024-01-15 02:11:00,CNC-02,0,0.08616666666666667
2024-01-15 02:11:00,CNC-01,0,0.1833888888888889
2024-01-15 02:11:00,CNC-03,0,0.09550000000000002
2024-01-15 02:12:00,CNC-01,0,0.1390555555555556
2024-01-15 02:12:00,CNC-02,0,0.08888888888888889
2024-01-15 02:12:00,CNC-03,0,0.13853174603174603
2024-01-15 02:13:00,CNC-03,0,0.13944444444444445
2024-01-15 02:13:00,CNC-02,0,0.165
2024-01-15 02:13:00,CNC-01,0,0.1395
2024-01-15 02:14:00,CNC-03,0,0.0853015873015873
2024-01-15 02:14:00,CNC-01,0,0.10783333333333334
2024-01-15 02:14:00,CNC-02,0,0.09281746031746031
2024-01-15 02:15:00,CNC-03,0,0.09677777777777778
2024-01-15 02:15:00,CNC-01,0,0.08399999999999999
2024-01-15 02:15:00,CNC-02,0,0.06804761904761905
2024-01-15 02:16:00,CNC-01,0,0.115
2024-01-15 02:16:00,CNC-03,0,0.092
2024-01-15 02:16:00,CNC-02,0,0.10138888888888889
2024-01-15 02:17:00,CNC-02,0,0.09688888888888889
2024-01-15 02:17:00,CNC-01,0,0.11155555555555559
2024-01-15 02:17:00,CNC-03,0,0.130537037037037
2024-01-15 02:18:00,CNC-03,0,0.15172222222222223
2024-01-15 02:18:00,CNC-01,0,0.11833333333333333
2024-01-15 02:18:00,CNC-02,0,0.10333333333333333
2024-01-15 02:19:00,CNC-03,0,0.18952116402116406
2024-01-15 02:19:00,CNC-02,0,0.0926111111111111
2024-01-15 02:19:00,CNC-01,0,0.10350000000000001
2024-01-15 02:20:00,CNC-02,0,0.13316666666666668
2024-01-15 02:20:00,CNC-03,0,0.12555555555555556
2024-01-15 02:20:00,CNC-01,0,0.09861111111111112
2024-01-15 02:21:00,CNC-02,0,0.06626984126984127
2024-01-15 02:21:00,CNC-03,0,0.11814814814814817
2024-01-15 02:21:00,CNC-01,0,0.085
2024-01-15 02:22:00,CNC-03,0,0.10003174603174601
2024-01-15 02:22:00,CNC-01,0,0.10805555555555557
2024-01-15 02:22:00,CNC-02,0,0.09722222222222222
2024-01-15 02:23:00,CNC-01,0,0.129
2024-01-15 02:23:00,CNC-02,0,0.08954761904761904
2024-01-15 02:23:00,CNC-03,0,0.08844444444444444
2024-01-15 02:24:00,CNC-03,0,0.11966666666666669
2024-01-15 02:24:00,CNC-01,0,0.12388888888888888
2024-01-15 02:24:00,CNC-02,0,0.05182539682539682
2024-01-15 02:25:00,CNC-03,0,0.08527777777777777
2024-01-15 02:25:00,CNC-01,0,0.09033333333333335
2024-01-15 02:25:00,CNC-02,0,0.0788888888888889
2024-01-15 02:26:00,CNC-03,0,0.12594444444444444
2024-01-15 02:26:00,CNC-02,0,0.09305555555555554
2024-01-15 02:26:00,CNC-01,0,0.07322222222222223
2024-01-15 02:27:00,CNC-03,0,0.14714285714285716
2024-01-15 02:27:00,CNC-01,0,0.042333333333333334
2024-01-15 02:27:00,CNC-02,0,0.06944444444444445
2024-01-15 02:28:00,CNC-01,0,0.042111111111111106
2024-01-15 02:28:00,CNC-02,0,0.07838888888888888
2024-01-15 02:28:00,CNC-03,0,0.11944444444444442
2024-01-15 02:29:00,CNC-02,0,0.0936111111111111
2024-01-15 02:29:00,CNC-01,0,0.042333333333333334
2024-01-15 02:29:00,CNC-03,0,0.0925
2024-01-15 02:30:00,CNC-01,0,0.035
2024-01-15 02:30:00,CNC-02,0,0.1608333333333333
2024-01-15 02:30:00,CNC-03,0,0.1411111111111111
2024-01-15 02:31:00,CNC-01,0,0.03555555555555556
2024-01-15 02:31:00,CNC-02,0,0.08877777777777777
2024-01-15 02:31:00,CNC-03,0,0.15555555555555556
2024-01-15 02:32:00,CNC-02,0,0.049999999999999996
2024-01-15 02:32:00,CNC-03,0,0.15422222222222223
2024-01-15 02:32:00,CNC-01,0,0.050472222222222224
2024-01-15 02:33:00,CNC-02,0,0.05166666666666666
2024-01-15 02:33:00,CNC-01,0,0.08783333333333333
2024-01-15 02:33:00,CNC-03,0,0.1252222222222222
2024-01-15 02:34:00,CNC-03,0,0.07783333333333334
2024-01-15 02:34:00,CNC-01,0,0.18183333333333332
2024-01-15 02:34:00,CNC-02,0,0.056111111111111105
2024-01-15 02:35:00,CNC-03,0,0.0741111111111111
2024-01-15 02:35:00,CNC-02,0,0.05638888888888889
2024-01-15 02:35:00,CNC-01,0,0.1822222222222222
2024-01-15 02:36:00,CNC-02,0,0.04833333333333333
2024-01-15 02:36:00,CNC-01,0,0.11741666666666667
2024-01-15 02:36:00,CNC-03,0,0.09005555555555556
2024-01-15 02:37:00,CNC-02,0,0.08888888888888889
2024-01-15 02:37:00,CNC-01,0,0.07638888888888888
2024-01-15 02:37:00,CNC-03,0,0.05322222222222222
2024-01-15 02:38:00,CNC-02,0,0.1225
2024-01-15 02:38:00,CNC-01,0,0.1290277777777778
2024-01-15 02:38:00,CNC-03,0,0.07111111111111111
2024-01-15 02:39:00,CNC-02,0,0.08977777777777779
2024-01-15 02:39:00,CNC-03,0,0.04555555555555555
2024-01-15 02:39:00,CNC-01,0,0.12333333333333334
2024-01-15 02:40:00,CNC-03,0,0.03688888888888888
2024-01-15 02:40:00,CNC-02,0,0.1075
2024-01-15 02:40:00,CNC-01,0,0.10892857142857143
2024-01-15 02:41:00,CNC-03,0,0.059
2024-01-15 02:41:00,CNC-02,0,0.08888888888888889
2024-01-15 02:41:00,CNC-01,0,0.09972222222222221
2024-01-15 02:42:00,CNC-03,0,0.041499999999999995
2024-01-15 02:42:00,CNC-02,0,0.17388888888888887
2024-01-15 02:42:00,CNC-01,0,0.13416666666666668
2024-01-15 02:43:00,CNC-02,0,0.14333333333333334
2024-01-15 02:43:00,CNC-01,0,0.09
2024-01-15 02:43:00,CNC-03,0,0.0661111111111111
2024-01-15 02:44:00,CNC-03,0,0.04611111111111111
2024-01-15 02:44:00,CNC-02,0,0.1375
2024-01-15 02:44:00,CNC-01,0,0.07472222222222223
2024-01-15 02:45:00,CNC-01,0,0.07922222222222222
2024-01-15 02:45:00,CNC-03,0,0.05861111111111111
2024-01-15 02:45:00,CNC-02,0,0.1383888888888889
2024-01-15 02:46:00,CNC-01,0,0.08288888888888887
2024-01-15 02:46:00,CNC-03,0,0.043166666666666666
2024-01-15 02:46:00,CNC-02,0,0.11527777777777776
2024-01-15 02:47:00,CNC-02,0,0.09777777777777778
2024-01-15 02:47:00,CNC-01,0,0.04680555555555555
2024-01-15 02:47:00,CNC-03,0,0.024555555555555556
2024-01-15 02:48:00,CNC-02,0,0.12311111111111113
2024-01-15 02:48:00,CNC-03,0,0.0465
2024-01-15 02:48:00,CNC-01,0,0.13622222222222224
2024-01-15 02:49:00,CNC-02,0,0.16569444444444442
2024-01-15 02:49:00,CNC-01,0,0.04605555555555556
2024-01-15 02:49:00,CNC-03,0,0.03444444444444444
2024-01-15 02:50:00,CNC-01,0,0.040444444444444436
2024-01-15 02:50:00,CNC-02,0,0.10877777777777778
2024-01-15 02:50:00,CNC-03,0,0.06694444444444446
2024-01-15 02:51:00,CNC-01,0,0.013166666666666667
2024-01-15 02:51:00,CNC-02,0,0.061499999999999985
2024-01-15 02:51:00,CNC-03,0,0.09361111111111112
2024-01-15 02:52:00,CNC-01,0,0.04505555555555554
2024-01-15 02:52:00,CNC-03,0,0.0751111111111111
2024-01-15 02:52:00,CNC-02,0,0.07922222222222221
2024-01-15 02:53:00,CNC-02,0,0.0695
2024-01-15 02:53:00,CNC-03,0,0.12472222222222222
2024-01-15 02:53:00,CNC-01,0,0.1958888888888889
2024-01-15 02:54:00,CNC-02,0,0.05138888888888889
2024-01-15 02:54:00,CNC-01,0,0.1867777777777778
2024-01-15 02:54:00,CNC-03,0,0.04138888888888889
2024-01-15 02:55:00,CNC-01,0,0.20094444444444448
2024-01-15 02:55:00,CNC-03,0,0.03944444444444445
2024-01-15 02:55:00,CNC-02,0,0.07194444444444445
2024-01-15 02:56:00,CNC-01,0,0.21304761904761907
2024-01-15 02:56:00,CNC-03,0,0.042611111111111113
2024-01-15 02:56:00,CNC-02,0,0.060277777777777784
2024-01-15 02:57:00,CNC-02,0,0.1416111111111111
2024-01-15 02:57:00,CNC-01,0,0.3336388888888889
2024-01-15 02:57:00,CNC-03,0,0.05805555555555555
2024-01-15 02:58:00,CNC-02,0,0.2112777777777778
2024-01-15 02:58:00,CNC-03,0,0.06666666666666667
2024-01-15 02:59:00,CNC-02,0,0.25383333333333336
2024-01-15 02:59:00,CNC-03,0,0.05888888888888889
2024-01-15 02:59:00,CNC-01,0,0.3928333333333332
2024-01-15 03:00:00,CNC-02,0,0.2431031746031746
2024-01-15 03:00:00,CNC-03,0,0.06583333333333333
2024-01-15 03:00:00,CNC-01,0,0.2686666666666666
2024-01-15 03:01:00,CNC-03,0,0.046388888888888896
2024-01-15 03:01:00,CNC-01,0,0.3006666666666667
2024-01-15 03:01:00,CNC-02,0,0.3023888888888889
2024-01-15 03:02:00,CNC-01,0,0.30932539682539684
2024-01-15 03:02:00,CNC-02,0,0.4215555555555555
2024-01-15 03:02:00,CNC-03,0,0.04027777777777778
2024-01-15 03:03:00,CNC-02,0,0.39661111111111114
2024-01-15 03:03:00,CNC-03,0,0.03944444444444445
2024-01-15 03:03:00,CNC-01,0,0.3016111111111111
2024-01-15 03:04:00,CNC-02,0,0.40244444444444444
2024-01-15 03:04:00,CNC-03,0,0.054722222222222214
2024-01-15 03:05:00,CNC-02,0,0.4180555555555556
2024-01-15 03:05:00,CNC-03,0,0.06777777777777777
2024-01-15 03:05:00,CNC-01,0,0.3645555555555555
2024-01-15 03:06:00,CNC-03,0,0.06722222222222221
2024-01-15 03:06:00,CNC-01,0,0.39022222222222225
2024-01-15 03:06:00,CNC-02,0,0.42333333333333345
2024-01-15 03:07:00,CNC-02,0,0.5636825396825397
2024-01-15 03:07:00,CNC-01,0,0.3748888888888889
2024-01-15 03:07:00,CNC-03,0,0.06055555555555556
2024-01-15 03:08:00,CNC-02,0,0.5714047619047619
2024-01-15 03:08:00,CNC-03,0,0.04694444444444444
2024-01-15 03:09:00,CNC-02,0,0.6042380952380951
2024-01-15 03:09:00,CNC-01,0,0.3810555555555556
2024-01-15 03:09:00,CNC-03,0,0.07527777777777779
2024-01-15 03:10:00,CNC-02,0,0.6009047619047619
2024-01-15 03:10:00,CNC-01,0,0.25505555555555554
2024-01-15 03:10:00,CNC-03,0,0.013055555555555555
2024-01-15 03:11:00,CNC-03,0,0.017777777777777778
2024-01-15 03:11:00,CNC-02,0,0.5461269841269841
2024-01-15 03:11:00,CNC-01,0,0.1528888888888889
2024-01-15 03:12:00,CNC-02,0,0.4808650793650794
2024-01-15 03:12:00,CNC-03,0,0.017777777777777778
2024-01-15 03:12:00,CNC-01,0,0.159
2024-01-15 03:13:00,CNC-02,0,0.44600000000000006
2024-01-15 03:13:00,CNC-01,0,0.12623015873015875
2024-01-15 03:14:00,CNC-02,0,0.47327777777777774
2024-01-15 03:14:00,CNC-03,0,0.018333333333333333
2024-01-15 03:14:00,CNC-01,0,0.13555555555555557
2024-01-15 03:15:00,CNC-02,0,0.49866666666666665
2024-01-15 03:15:00,CNC-01,0,0.13277777777777777
2024-01-15 03:15:00,CNC-03,0,0.025
2024-01-15 03:16:00,CNC-03,0,0.01888888888888889
2024-01-15 03:16:00,CNC-02,0,0.4695
2024-01-15 03:16:00,CNC-01,0,0.13666666666666666
2024-01-15 03:17:00,CNC-02,0,0.4124285714285715
2024-01-15 03:17:00,CNC-03,0,0.0075
2024-01-15 03:17:00,CNC-01,0,0.1376111111111111
2024-01-15 03:18:00,CNC-03,0,0.019999999999999997
2024-01-15 03:18:00,CNC-02,0,0.30300000000000005
2024-01-15 03:18:00,CNC-01,0,0.0925
2024-01-15 03:19:00,CNC-02,0,0.2937222222222223
2024-01-15 03:19:00,CNC-01,0,0.08700000000000001
2024-01-15 03:19:00,CNC-03,0,0.02961111111111111
2024-01-15 03:20:00,CNC-01,0,0.14912698412698414
2024-01-15 03:20:00,CNC-03,0,0.062214285714285715
2024-01-15 03:21:00,CNC-02,0,0.215
2024-01-15 03:21:00,CNC-03,0,0.038214285714285715
2024-01-15 03:21:00,CNC-01,0,0.14888888888888888
2024-01-15 03:22:00,CNC-01,0,0.1925
2024-01-15 03:22:00,CNC-03,0,0.0773809523809524
2024-01-15 03:22:00,CNC-02,0,0.15933333333333333
2024-01-15 03:23:00,CNC-03,0,0.1
2024-01-15 03:23:00,CNC-01,0,0.19757936507936508
2024-01-15 03:23:00,CNC-02,0,0.1375
2024-01-15 03:24:00,CNC-03,0,0.09344444444444443
2024-01-15 03:24:00,CNC-01,0,0.2683333333333333
2024-01-15 03:24:00,CNC-02,0,0.1206111111111111
2024-01-15 03:25:00,CNC-03,0,0.1365
2024-01-15 03:25:00,CNC-01,0,0.27138888888888885
2024-01-15 03:25:00,CNC-02,0,0.11172222222222222
2024-01-15 03:26:00,CNC-02,0,0.18890476190476188
2024-01-15 03:26:00,CNC-03,0,0.1268888888888889
2024-01-15 03:26:00,CNC-01,0,0.3047539682539683
2024-01-15 03:27:00,CNC-02,0,0.20505555555555555
2024-01-15 03:27:00,CNC-01,0,0.24005555555555555
2024-01-15 03:27:00,CNC-03,0,0.04277777777777778
2024-01-15 03:28:00,CNC-03,0,0.05527777777777779
2024-01-15 03:28:00,CNC-02,0,0.2554365079365079
2024-01-15 03:28:00,CNC-01,0,0.22664285714285715
2024-01-15 03:29:00,CNC-03,0,0.045
2024-01-15 03:29:00,CNC-02,0,0.20755555555555552
2024-01-15 03:29:00,CNC-01,0,0.139
2024-01-15 03:30:00,CNC-03,0,0.017777777777777778
2024-01-15 03:30:00,CNC-02,0,0.19844444444444445
2024-01-15 03:30:00,CNC-01,0,0.127
2024-01-15 03:31:00,CNC-01,0,0.12433333333333335
2024-01-15 03:31:00,CNC-03,0,0.03
2024-01-15 03:31:00,CNC-02,0,0.15485714285714286
2024-01-15 03:32:00,CNC-03,0,0.03888888888888889
2024-01-15 03:32:00,CNC-02,0,0.06961904761904762
2024-01-15 03:32:00,CNC-01,0,0.049999999999999996
2024-01-15 03:33:00,CNC-03,0,0.053888888888888896
2024-01-15 03:33:00,CNC-02,0,0.027
2024-01-15 03:33:00,CNC-01,0,0.08594444444444445
2024-01-15 03:34:00,CNC-02,0,0.02944444444444444
2024-01-15 03:34:00,CNC-01,0,0.0636111111111111
2024-01-15 03:34:00,CNC-03,0,0.03
2024-01-15 03:35:00,CNC-01,0,0.02
2024-01-15 03:35:00,CNC-02,0,0.02
2024-01-15 03:35:00,CNC-03,0,0.058333333333333334
2024-01-15 03:36:00,CNC-01,0,0.023444444444444445
2024-01-15 03:36:00,CNC-02,0,0.035
2024-01-15 03:36:00,CNC-03,0,0.14572222222222223
2024-01-15 03:37:00,CNC-02,0,0.015555555555555553
2024-01-15 03:37:00,CNC-01,0,0.019555555555555555
2024-01-15 03:37:00,CNC-03,0,0.08416666666666667
2024-01-15 03:38:00,CNC-02,0,0.012222222222222221
2024-01-15 03:38:00,CNC-03,0,0.09361111111111112
2024-01-15 03:39:00,CNC-02,0,0.0033333333333333335
2024-01-15 03:39:00,CNC-01,0,0.004
2024-01-15 03:39:00,CNC-03,0,0.13761111111111113
2024-01-15 03:40:00,CNC-01,0,0.009000000000000001
2024-01-15 03:40:00,CNC-03,0,0.07122222222222224
2024-01-15 03:40:00,CNC-02,0,0.015833333333333335
2024-01-15 03:41:00,CNC-03,0,0.09811111111111111
2024-01-15 03:41:00,CNC-02,0,0.010833333333333334
2024-01-15 03:41:00,CNC-01,0,0.02405555555555556
2024-01-15 03:42:00,CNC-03,0,0.12338888888888887
2024-01-15 03:42:00,CNC-02,0,0.01
2024-01-15 03:42:00,CNC-01,0,0.006222222222222223
2024-01-15 03:43:00,CNC-03,0,0.13016666666666665
2024-01-15 03:43:00,CNC-02,0,0.01
2024-01-15 03:43:00,CNC-01,0,0.0065
2024-01-15 03:44:00,CNC-03,0,0.21094444444444446
2024-01-15 03:44:00,CNC-02,0,0.006666666666666667
2024-01-15 03:44:00,CNC-01,0,0.0065
2024-01-15 03:45:00,CNC-01,0,0.008333333333333333
2024-01-15 03:45:00,CNC-02,0,0.006666666666666667
2024-01-15 03:45:00,CNC-03,0,0.17138888888888887
2024-01-15 03:46:00,CNC-02,0,0.03222222222222222
2024-01-15 03:46:00,CNC-01,0,0.0006666666666666668
2024-01-15 03:46:00,CNC-03,0,0.10856349206349206
2024-01-15 03:47:00,CNC-02,0,0.01
2024-01-15 03:47:00,CNC-01,0,0.0051111111111111105
2024-01-15 03:47:00,CNC-03,0,0.08766666666666667
2024-01-15 03:48:00,CNC-02,0,0.01
2024-01-15 03:48:00,CNC-01,0,0.009555555555555555
2024-01-15 03:48:00,CNC-03,0,0.08727777777777777
2024-01-15 03:49:00,CNC-02,0,0.0
2024-01-15 03:49:00,CNC-01,0,0.0033333333333333335
2024-01-15 03:49:00,CNC-03,0,0.07005555555555555
2024-01-15 03:50:00,CNC-02,0,0.018333333333333333
2024-01-15 03:50:00,CNC-01,0,0.0033333333333333335
2024-01-15 03:50:00,CNC-03,0,0.0325
2024-01-15 03:51:00,CNC-03,0,0.041666666666666664
2024-01-15 03:51:00,CNC-02,0,0.0033333333333333335
2024-01-15 03:51:00,CNC-01,0,0.0
2024-01-15 03:52:00,CNC-03,0,0.03115079365079365
2024-01-15 03:52:00,CNC-02,0,0.004166666666666667
2024-01-15 03:52:00,CNC-01,0,0.0
2024-01-15 03:53:00,CNC-03,0,0.051944444444444446
2024-01-15 03:53:00,CNC-02,0,0.0033333333333333335
2024-01-15 03:53:00,CNC-01,0,0.0
2024-01-15 03:54:00,CNC-03,0,0.07955555555555556
2024-01-15 03:54:00,CNC-02,0,0.0033333333333333335
